31.08	0.214426	0.434197	0.351378	1
31.09	0.2141	0.434175	0.351725	1
31.1	0.213775	0.434153	0.352072	1
31.11	0.21345	0.43413	0.35242	1
31.12	0.213126	0.434107	0.352767	1
31.13	0.212803	0.434083	0.353114	1
31.14	0.21248	0.434059	0.353461	1
31.15	0.212157	0.434034	0.353809	1
31.16	0.211835	0.434009	0.354156	1
31.17	0.211513	0.433983	0.354503	1
31.18	0.211192	0.433957	0.35485	1
31.19	0.210872	0.433931	0.355197	1
31.2	0.210552	0.433903	0.355545	1
31.21	0.210232	0.433876	0.355892	1
31.22	0.209913	0.433848	0.356239	1
31.23	0.209595	0.433819	0.356586	1
31.24	0.209277	0.43379	0.356933	1
31.25	0.208959	0.433761	0.35728	1
31.26	0.208642	0.433731	0.357627	1
31.27	0.208326	0.4337	0.357974	1
31.28	0.20801	0.433669	0.358321	1
31.29	0.207694	0.433638	0.358668	1
31.3	0.207379	0.433606	0.359015	1
31.31	0.207065	0.433573	0.359362	1
31.32	0.206751	0.433541	0.359709	1
31.33	0.206437	0.433507	0.360055	1
31.34	0.206124	0.433473	0.360402	1
31.35	0.205812	0.433439	0.360749	1
31.36	0.2055	0.433404	0.361096	1
31.37	0.205189	0.433369	0.361442	1
31.38	0.204878	0.433333	0.361789	1
31.39	0.204567	0.433297	0.362136	1
31.4	0.204257	0.433261	0.362482	1
31.41	0.203948	0.433223	0.362829	1
31.42	0.203639	0.433186	0.363176	1
31.43	0.20333	0.433148	0.363522	1
31.44	0.203022	0.433109	0.363869	1
31.45	0.202714	0.43307	0.364215	1
31.46	0.202407	0.433031	0.364562	1
31.47	0.202101	0.432991	0.364908	1
31.48	0.201795	0.432951	0.365254	1
31.49	0.201489	0.43291	0.365601	1
31.5	0.201184	0.432869	0.365947	1
31.51	0.20088	0.432827	0.366293	1
31.52	0.200576	0.432785	0.36664	1
31.53	0.200272	0.432742	0.366986	1
31.54	0.199969	0.432699	0.367332	1
31.55	0.199666	0.432655	0.367678	1
31.56	0.199364	0.432612	0.368024	1
31.57	0.199063	0.432567	0.36837	1
31.58	0.198761	0.432522	0.368716	1
31.59	0.198461	0.432477	0.369062	1
31.6	0.198161	0.432431	0.369408	1
31.61	0.197861	0.432385	0.369754	1
31.62	0.197562	0.432338	0.3701	1
31.63	0.197263	0.432291	0.370446	1
31.64	0.196965	0.432243	0.370792	1
31.65	0.196667	0.432195	0.371138	1
31.66	0.19637	0.432147	0.371484	1
31.67	0.196073	0.432098	0.371829	1
31.68	0.195777	0.432048	0.372175	1
31.69	0.195481	0.431999	0.372521	1
31.7	0.195185	0.431948	0.372866	1
31.71	0.194891	0.431898	0.373212	1
31.72	0.194596	0.431847	0.373557	1
31.73	0.194302	0.431795	0.373903	1
31.74	0.194009	0.431743	0.374248	1
31.75	0.193716	0.431691	0.374594	1
31.76	0.193423	0.431638	0.374939	1
31.77	0.193131	0.431584	0.375284	1
31.78	0.19284	0.431531	0.375629	1
31.79	0.192549	0.431476	0.375975	1
31.8	0.192258	0.431422	0.37632	1
31.81	0.191968	0.431367	0.376665	1
31.82	0.191679	0.431311	0.37701	1
31.83	0.191389	0.431255	0.377355	1
31.84	0.191101	0.431199	0.3777	1
31.85	0.190813	0.431142	0.378045	1
31.86	0.190525	0.431085	0.37839	1
31.87	0.190238	0.431027	0.378735	1
31.88	0.189951	0.430969	0.37908	1
31.89	0.189665	0.430911	0.379424	1
31.9	0.189379	0.430852	0.379769	1
31.91	0.189093	0.430793	0.380114	1
31.92	0.188808	0.430733	0.380458	1
31.93	0.188524	0.430673	0.380803	1
31.94	0.18824	0.430612	0.381148	1
31.95	0.187957	0.430551	0.381492	1
31.96	0.187674	0.43049	0.381837	1
31.97	0.187391	0.430428	0.382181	1
31.98	0.187109	0.430366	0.382525	1
31.99	0.186827	0.430303	0.38287	1
32	0.186546	0.43024	0.383214	1
32.01	0.186265	0.430177	0.383558	1
32.02	0.185985	0.430113	0.383902	1
32.03	0.185705	0.430048	0.384246	1
32.04	0.185426	0.429984	0.38459	1
32.05	0.185147	0.429919	0.384934	1
32.06	0.184869	0.429853	0.385278	1
32.07	0.184591	0.429787	0.385622	1
32.08	0.184314	0.429721	0.385966	1
32.09	0.184037	0.429654	0.38631	1
32.1	0.18376	0.429587	0.386653	1
32.11	0.183484	0.429519	0.386997	1
32.12	0.183208	0.429451	0.387341	1
32.13	0.182933	0.429383	0.387684	1
32.14	0.182658	0.429314	0.388028	1
32.15	0.182384	0.429245	0.388371	1
32.16	0.18211	0.429175	0.388714	1
32.17	0.181837	0.429105	0.389058	1
32.18	0.181564	0.429035	0.389401	1
32.19	0.181292	0.428964	0.389744	1
32.2	0.18102	0.428893	0.390087	1
32.21	0.180748	0.428821	0.390431	1
32.22	0.180477	0.428749	0.390774	1
32.23	0.180206	0.428677	0.391117	1
32.24	0.179936	0.428604	0.39146	1
32.25	0.179667	0.428531	0.391802	1
32.26	0.179397	0.428457	0.392145	1
32.27	0.179128	0.428384	0.392488	1
32.28	0.17886	0.428309	0.392831	1
32.29	0.178592	0.428234	0.393173	1
32.3	0.178325	0.428159	0.393516	1
32.31	0.178058	0.428084	0.393858	1
32.32	0.177791	0.428008	0.394201	1
32.33	0.177525	0.427932	0.394543	1
32.34	0.177259	0.427855	0.394886	1
32.35	0.176994	0.427778	0.395228	1
32.36	0.176729	0.427701	0.39557	1
32.37	0.176465	0.427623	0.395912	1
32.38	0.176201	0.427545	0.396254	1
32.39	0.175937	0.427466	0.396596	1
32.4	0.175674	0.427387	0.396938	1
32.41	0.175412	0.427308	0.39728	1
32.42	0.17515	0.427228	0.397622	1
32.43	0.174888	0.427148	0.397964	1
32.44	0.174627	0.427068	0.398306	1
32.45	0.174366	0.426987	0.398647	1
32.46	0.174105	0.426906	0.398989	1
32.47	0.173846	0.426824	0.39933	1
32.48	0.173586	0.426742	0.399672	1
32.49	0.173327	0.42666	0.400013	1
32.5	0.173068	0.426577	0.400355	1
32.51	0.17281	0.426494	0.400696	1
32.52	0.172552	0.426411	0.401037	1
32.53	0.172295	0.426327	0.401378	1
32.54	0.172038	0.426243	0.401719	1
32.55	0.171782	0.426158	0.40206	1
32.56	0.171526	0.426073	0.402401	1
32.57	0.17127	0.425988	0.402742	1
32.58	0.171015	0.425902	0.403083	1
32.59	0.17076	0.425816	0.403423	1
32.6	0.170506	0.42573	0.403764	1
32.61	0.170252	0.425643	0.404105	1
32.62	0.169999	0.425556	0.404445	1
32.63	0.169745	0.425469	0.404786	1
32.64	0.169493	0.425381	0.405126	1
32.65	0.169241	0.425293	0.405466	1
32.66	0.168989	0.425205	0.405806	1
32.67	0.168738	0.425116	0.406147	1
32.68	0.168487	0.425026	0.406487	1
32.69	0.168236	0.424937	0.406827	1
32.7	0.167986	0.424847	0.407167	1
32.71	0.167737	0.424757	0.407507	1
32.72	0.167488	0.424666	0.407846	1
32.73	0.167239	0.424575	0.408186	1
32.74	0.16699	0.424484	0.408526	1
32.75	0.166743	0.424392	0.408865	1
32.76	0.166495	0.4243	0.409205	1
32.77	0.166248	0.424208	0.409544	1
32.78	0.166001	0.424115	0.409884	1
32.79	0.165755	0.424022	0.410223	1
32.8	0.165509	0.423929	0.410562	1
32.81	0.165264	0.423835	0.410901	1
32.82	0.165019	0.423741	0.41124	1
32.83	0.164774	0.423646	0.411579	1
32.84	0.16453	0.423552	0.411918	1
32.85	0.164287	0.423457	0.412257	1
32.86	0.164043	0.423361	0.412596	1
32.87	0.1638	0.423265	0.412934	1
32.88	0.163558	0.423169	0.413273	1
32.89	0.163316	0.423073	0.413612	1
32.9	0.163074	0.422976	0.41395	1
32.91	0.162833	0.422879	0.414288	1
32.92	0.162592	0.422781	0.414627	1
32.93	0.162352	0.422684	0.414965	1
32.94	0.162112	0.422585	0.415303	1
32.95	0.161872	0.422487	0.415641	1
32.96	0.161633	0.422388	0.415979	1
32.97	0.161394	0.422289	0.416317	1
32.98	0.161156	0.42219	0.416655	1
32.99	0.160918	0.42209	0.416992	1
33	0.16068	0.42199	0.41733	1
33.01	0.160443	0.421889	0.417668	1
33.02	0.160206	0.421788	0.418005	1
33.03	0.15997	0.421687	0.418343	1
33.04	0.159734	0.421586	0.41868	1
33.05	0.159499	0.421484	0.419017	1
33.06	0.159263	0.421382	0.419354	1
33.07	0.159029	0.42128	0.419691	1
33.08	0.158794	0.421177	0.420028	1
33.09	0.15856	0.421074	0.420365	1
33.1	0.158327	0.420971	0.420702	1
33.11	0.158094	0.420867	0.421039	1
33.12	0.157861	0.420763	0.421376	1
33.13	0.157629	0.420659	0.421712	1
33.14	0.157397	0.420554	0.422049	1
33.15	0.157165	0.420449	0.422385	1
33.16	0.156934	0.420344	0.422722	1
33.17	0.156704	0.420239	0.423058	1
33.18	0.156473	0.420133	0.423394	1
33.19	0.156243	0.420026	0.42373	1
33.2	0.156014	0.41992	0.424066	1
33.21	0.155785	0.419813	0.424402	1
33.22	0.155556	0.419706	0.424738	1
33.23	0.155328	0.419599	0.425074	1
33.24	0.1551	0.419491	0.425409	1
33.25	0.154872	0.419383	0.425745	1
33.26	0.154645	0.419275	0.42608	1
33.27	0.154418	0.419166	0.426416	1
33.28	0.154192	0.419057	0.426751	1
33.29	0.153966	0.418948	0.427086	1
33.3	0.15374	0.418838	0.427421	1
33.31	0.153515	0.418728	0.427757	1
33.32	0.15329	0.418618	0.428092	1
33.33	0.153066	0.418508	0.428426	1
33.34	0.152842	0.418397	0.428761	1
33.35	0.152618	0.418286	0.429096	1
33.36	0.152395	0.418175	0.42943	1
33.37	0.152172	0.418063	0.429765	1
33.38	0.151949	0.417951	0.430099	1
33.39	0.151727	0.417839	0.430434	1
33.4	0.151506	0.417726	0.430768	1
33.41	0.151284	0.417613	0.431102	1
33.42	0.151063	0.4175	0.431436	1
33.43	0.150843	0.417387	0.43177	1
33.44	0.150623	0.417273	0.432104	1
33.45	0.150403	0.417159	0.432438	1
33.46	0.150183	0.417045	0.432772	1
33.47	0.149964	0.41693	0.433105	1
33.48	0.149746	0.416816	0.433439	1
33.49	0.149527	0.4167	0.433772	1
33.5	0.149309	0.416585	0.434106	1
33.51	0.149092	0.416469	0.434439	1
33.52	0.148875	0.416353	0.434772	1
33.53	0.148658	0.416237	0.435105	1
33.54	0.148441	0.41612	0.435438	1
33.55	0.148225	0.416004	0.435771	1
33.56	0.14801	0.415887	0.436104	1
33.57	0.147794	0.415769	0.436436	1
33.58	0.14758	0.415651	0.436769	1
33.59	0.147365	0.415533	0.437102	1
33.6	0.147151	0.415415	0.437434	1
33.61	0.146937	0.415297	0.437766	1
33.62	0.146724	0.415178	0.438098	1
33.63	0.146511	0.415059	0.438431	1
33.64	0.146298	0.414939	0.438763	1
33.65	0.146086	0.41482	0.439095	1
33.66	0.145874	0.4147	0.439426	1
33.67	0.145662	0.41458	0.439758	1
33.68	0.145451	0.414459	0.44009	1
33.69	0.14524	0.414339	0.440421	1
33.7	0.14503	0.414218	0.440753	1
33.71	0.144819	0.414096	0.441084	1
33.72	0.14461	0.413975	0.441415	1
33.73	0.1444	0.413853	0.441747	1
33.74	0.144191	0.413731	0.442078	1
33.75	0.143983	0.413609	0.442409	1
33.76	0.143774	0.413486	0.442739	1
33.77	0.143566	0.413363	0.44307	1
33.78	0.143359	0.41324	0.443401	1
33.79	0.143152	0.413117	0.443731	1
33.8	0.142945	0.412993	0.444062	1
33.81	0.142738	0.412869	0.444392	1
33.82	0.142532	0.412745	0.444723	1
33.83	0.142327	0.412621	0.445053	1
33.84	0.142121	0.412496	0.445383	1
33.85	0.141916	0.412371	0.445713	1
33.86	0.141711	0.412246	0.446043	1
33.87	0.141507	0.41212	0.446373	1
33.88	0.141303	0.411995	0.446702	1
33.89	0.1411	0.411869	0.447032	1
33.9	0.140896	0.411743	0.447361	1
33.91	0.140693	0.411616	0.447691	1
33.92	0.140491	0.411489	0.44802	1
33.93	0.140289	0.411362	0.448349	1
33.94	0.140087	0.411235	0.448678	1
33.95	0.139885	0.411108	0.449007	1
33.96	0.139684	0.41098	0.449336	1
33.97	0.139483	0.410852	0.449665	1
33.98	0.139283	0.410724	0.449993	1
33.99	0.139083	0.410595	0.450322	1
34	0.138883	0.410466	0.45065	1
34.01	0.138684	0.410337	0.450979	1
34.02	0.138485	0.410208	0.451307	1
34.03	0.138286	0.410079	0.451635	1
34.04	0.138088	0.409949	0.451963	1
34.05	0.13789	0.409819	0.452291	1
34.06	0.137692	0.409689	0.452619	1
34.07	0.137495	0.409559	0.452947	1
34.08	0.137298	0.409428	0.453274	1
34.09	0.137101	0.409297	0.453602	1
34.1	0.136905	0.409166	0.453929	1
34.11	0.136709	0.409034	0.454257	1
34.12	0.136513	0.408903	0.454584	1
34.13	0.136318	0.408771	0.454911	1
34.14	0.136123	0.408639	0.455238	1
34.15	0.135929	0.408506	0.455565	1
34.16	0.135735	0.408374	0.455892	1
34.17	0.135541	0.408241	0.456218	1
34.18	0.135347	0.408108	0.456545	1
34.19	0.135154	0.407975	0.456871	1
34.2	0.134961	0.407841	0.457198	1
34.21	0.134769	0.407707	0.457524	1
34.22	0.134576	0.407574	0.45785	1
34.23	0.134385	0.407439	0.458176	1
34.24	0.134193	0.407305	0.458502	1
34.25	0.134002	0.40717	0.458828	1
34.26	0.133811	0.407035	0.459154	1
34.27	0.133621	0.4069	0.459479	1
34.28	0.13343	0.406765	0.459805	1
34.29	0.133241	0.406629	0.46013	1
34.3	0.133051	0.406494	0.460455	1
34.31	0.132862	0.406358	0.46078	1
34.32	0.132673	0.406221	0.461106	1
34.33	0.132485	0.406085	0.46143	1
34.34	0.132296	0.405948	0.461755	1
34.35	0.132109	0.405811	0.46208	1
34.36	0.131921	0.405674	0.462405	1
34.37	0.131734	0.405537	0.462729	1
34.38	0.131547	0.405399	0.463054	1
34.39	0.131361	0.405261	0.463378	1
34.4	0.131174	0.405123	0.463702	1
34.41	0.130989	0.404985	0.464026	1
34.42	0.130803	0.404847	0.46435	1
34.43	0.130618	0.404708	0.464674	1
34.44	0.130433	0.404569	0.464998	1
34.45	0.130248	0.40443	0.465321	1
34.46	0.130064	0.404291	0.465645	1
34.47	0.12988	0.404152	0.465968	1
34.48	0.129697	0.404012	0.466292	1
34.49	0.129513	0.403872	0.466615	1
34.5	0.12933	0.403732	0.466938	1
34.51	0.129148	0.403591	0.467261	1
34.52	0.128965	0.403451	0.467584	1
34.53	0.128783	0.40331	0.467906	1
34.54	0.128602	0.403169	0.468229	1
34.55	0.12842	0.403028	0.468552	1
34.56	0.128239	0.402887	0.468874	1
34.57	0.128059	0.402745	0.469196	1
34.58	0.127878	0.402603	0.469518	1
34.59	0.127698	0.402461	0.46984	1
34.6	0.127519	0.402319	0.470162	1
34.61	0.127339	0.402177	0.470484	1
34.62	0.12716	0.402034	0.470806	1
34.63	0.126981	0.401891	0.471128	1
34.64	0.126803	0.401748	0.471449	1
34.65	0.126625	0.401605	0.47177	1
34.66	0.126447	0.401462	0.472092	1
34.67	0.126269	0.401318	0.472413	1
34.68	0.126092	0.401174	0.472734	1
34.69	0.125915	0.40103	0.473055	1
34.7	0.125738	0.400886	0.473376	1
34.71	0.125562	0.400742	0.473696	1
34.72	0.125386	0.400597	0.474017	1
34.73	0.12521	0.400452	0.474337	1
34.74	0.125035	0.400307	0.474658	1
34.75	0.12486	0.400162	0.474978	1
34.76	0.124685	0.400017	0.475298	1
34.77	0.124511	0.399871	0.475618	1
34.78	0.124337	0.399726	0.475938	1
34.79	0.124163	0.39958	0.476258	1
34.8	0.123989	0.399434	0.476577	1
34.81	0.123816	0.399287	0.476897	1
34.82	0.123643	0.399141	0.477216	1
34.83	0.123471	0.398994	0.477535	1
34.84	0.123298	0.398847	0.477855	1
34.85	0.123126	0.3987	0.478174	1
34.86	0.122955	0.398553	0.478493	1
34.87	0.122783	0.398406	0.478811	1
34.88	0.122612	0.398258	0.47913	1
34.89	0.122441	0.39811	0.479449	1
34.9	0.122271	0.397962	0.479767	1
34.91	0.122101	0.397814	0.480085	1
34.92	0.121931	0.397666	0.480404	1
34.93	0.121761	0.397517	0.480722	1
34.94	0.121592	0.397368	0.48104	1
34.95	0.121423	0.39722	0.481358	1
34.96	0.121254	0.397071	0.481675	1
34.97	0.121086	0.396921	0.481993	1
34.98	0.120918	0.396772	0.48231	1
34.99	0.12075	0.396622	0.482628	1
35	0.120582	0.396473	0.482945	1
35.01	0.120415	0.396323	0.483262	1
35.02	0.120248	0.396172	0.483579	1
35.03	0.120082	0.396022	0.483896	1
35.04	0.119915	0.395872	0.484213	1
35.05	0.119749	0.395721	0.48453	1
35.06	0.119583	0.39557	0.484846	1
35.07	0.119418	0.395419	0.485163	1
35.08	0.119253	0.395268	0.485479	1
35.09	0.119088	0.395117	0.485795	1
35.1	0.118923	0.394965	0.486111	1
35.11	0.118759	0.394814	0.486427	1
35.12	0.118595	0.394662	0.486743	1
35.13	0.118431	0.39451	0.487059	1
35.14	0.118268	0.394358	0.487374	1
35.15	0.118105	0.394205	0.48769	1
35.16	0.117942	0.394053	0.488005	1
35.17	0.11778	0.3939	0.48832	1
35.18	0.117617	0.393747	0.488635	1
35.19	0.117455	0.393594	0.48895	1
35.2	0.117294	0.393441	0.489265	1
35.21	0.117132	0.393288	0.48958	1
35.22	0.116971	0.393134	0.489894	1
35.23	0.11681	0.392981	0.490209	1
35.24	0.11665	0.392827	0.490523	1
35.25	0.116489	0.392673	0.490838	1
35.26	0.116329	0.392519	0.491152	1
35.27	0.11617	0.392365	0.491466	1
35.28	0.11601	0.39221	0.491779	1
35.29	0.115851	0.392056	0.492093	1
35.3	0.115692	0.391901	0.492407	1
35.31	0.115534	0.391746	0.49272	1
35.32	0.115375	0.391591	0.493034	1
35.33	0.115217	0.391436	0.493347	1
35.34	0.11506	0.39128	0.49366	1
35.35	0.114902	0.391125	0.493973	1
35.36	0.114745	0.390969	0.494286	1
35.37	0.114588	0.390813	0.494599	1
35.38	0.114431	0.390657	0.494911	1
35.39	0.114275	0.390501	0.495224	1
35.4	0.114119	0.390345	0.495536	1
35.41	0.113963	0.390188	0.495848	1
35.42	0.113808	0.390032	0.496161	1
35.43	0.113652	0.389875	0.496473	1
35.44	0.113497	0.389718	0.496784	1
35.45	0.113343	0.389561	0.497096	1
35.46	0.113188	0.389404	0.497408	1
35.47	0.113034	0.389247	0.497719	1
35.48	0.11288	0.389089	0.498031	1
35.49	0.112727	0.388932	0.498342	1
35.5	0.112573	0.388774	0.498653	1
35.51	0.11242	0.388616	0.498964	1
35.52	0.112267	0.388458	0.499275	1
35.53	0.112115	0.3883	0.499586	1
35.54	0.111963	0.388141	0.499896	1
35.55	0.111811	0.387983	0.500207	1
35.56	0.111659	0.387824	0.500517	1
35.57	0.111507	0.387665	0.500827	1
35.58	0.111356	0.387506	0.501137	1
35.59	0.111205	0.387347	0.501447	1
35.6	0.111055	0.387188	0.501757	1
35.61	0.110904	0.387029	0.502067	1
35.62	0.110754	0.386869	0.502376	1
35.63	0.110604	0.38671	0.502686	1
35.64	0.110455	0.38655	0.502995	1
35.65	0.110305	0.38639	0.503304	1
35.66	0.110156	0.38623	0.503614	1
35.67	0.110007	0.38607	0.503922	1
35.68	0.109859	0.38591	0.504231	1
35.69	0.109711	0.385749	0.50454	1
35.7	0.109563	0.385589	0.504849	1
35.71	0.109415	0.385428	0.505157	1
35.72	0.109267	0.385267	0.505465	1
35.73	0.10912	0.385106	0.505773	1
35.74	0.108973	0.384945	0.506082	1
35.75	0.108826	0.384784	0.506389	1
35.76	0.10868	0.384623	0.506697	1
35.77	0.108534	0.384461	0.507005	1
35.78	0.108388	0.3843	0.507312	1
35.79	0.108242	0.384138	0.50762	1
35.8	0.108097	0.383976	0.507927	1
35.81	0.107951	0.383814	0.508234	1
35.82	0.107807	0.383652	0.508541	1
35.83	0.107662	0.38349	0.508848	1
35.84	0.107517	0.383328	0.509155	1
35.85	0.107373	0.383165	0.509462	1
35.86	0.107229	0.383003	0.509768	1
35.87	0.107086	0.38284	0.510074	1
35.88	0.106942	0.382677	0.510381	1
35.89	0.106799	0.382514	0.510687	1
35.9	0.106656	0.382351	0.510993	1
35.91	0.106514	0.382188	0.511299	1
35.92	0.106371	0.382024	0.511604	1
35.93	0.106229	0.381861	0.51191	1
35.94	0.106087	0.381697	0.512215	1
35.95	0.105946	0.381534	0.512521	1
35.96	0.105804	0.38137	0.512826	1
35.97	0.105663	0.381206	0.513131	1
35.98	0.105522	0.381042	0.513436	1
35.99	0.105382	0.380878	0.513741	1
36	0.105241	0.380713	0.514045	1
36.01	0.105101	0.380549	0.51435	1
36.02	0.104961	0.380385	0.514654	1
36.03	0.104822	0.38022	0.514959	1
36.04	0.104682	0.380055	0.515263	1
36.05	0.104543	0.37989	0.515567	1
36.06	0.104404	0.379725	0.515871	1
36.07	0.104265	0.37956	0.516174	1
36.08	0.104127	0.379395	0.516478	1
36.09	0.103989	0.37923	0.516781	1
36.1	0.103851	0.379064	0.517085	1
36.11	0.103713	0.378899	0.517388	1
36.12	0.103576	0.378733	0.517691	1
36.13	0.103439	0.378567	0.517994	1
36.14	0.103302	0.378402	0.518297	1
36.15	0.103165	0.378236	0.518599	1
36.16	0.103028	0.37807	0.518902	1
36.17	0.102892	0.377903	0.519204	1
36.18	0.102756	0.377737	0.519507	1
36.19	0.10262	0.377571	0.519809	1
36.2	0.102485	0.377404	0.520111	1
36.21	0.10235	0.377238	0.520413	1
36.22	0.102215	0.377071	0.520715	1
36.23	0.10208	0.376904	0.521016	1
36.24	0.101945	0.376737	0.521318	1
36.25	0.101811	0.37657	0.521619	1
36.26	0.101677	0.376403	0.52192	1
36.27	0.101543	0.376236	0.522221	1
36.28	0.101409	0.376068	0.522522	1
36.29	0.101276	0.375901	0.522823	1
36.3	0.101143	0.375734	0.523124	1
36.31	0.10101	0.375566	0.523424	1
36.32	0.100877	0.375398	0.523725	1
36.33	0.100745	0.37523	0.524025	1
36.34	0.100612	0.375062	0.524325	1
36.35	0.10048	0.374894	0.524625	1
36.36	0.100349	0.374726	0.524925	1
36.37	0.100217	0.374558	0.525225	1
36.38	0.100086	0.37439	0.525524	1
36.39	0.0999548	0.374221	0.525824	1
36.4	0.099824	0.374053	0.526123	1
36.41	0.0996934	0.373884	0.526422	1
36.42	0.099563	0.373716	0.526721	1
36.43	0.0994328	0.373547	0.52702	1
36.44	0.0993029	0.373378	0.527319	1
36.45	0.0991732	0.373209	0.527618	1
36.46	0.0990438	0.37304	0.527916	1
36.47	0.0989145	0.372871	0.528215	1
36.48	0.0987855	0.372701	0.528513	1
36.49	0.0986568	0.372532	0.528811	1
36.5	0.0985282	0.372363	0.529109	1
36.51	0.0983999	0.372193	0.529407	1
36.52	0.0982718	0.372023	0.529705	1
36.53	0.0981439	0.371854	0.530002	1
36.54	0.0980163	0.371684	0.5303	1
36.55	0.0978888	0.371514	0.530597	1
36.56	0.0977616	0.371344	0.530894	1
36.57	0.0976347	0.371174	0.531191	1
36.58	0.0975079	0.371004	0.531488	1
36.59	0.0973814	0.370834	0.531785	1
36.6	0.0972551	0.370663	0.532082	1
36.61	0.097129	0.370493	0.532378	1
36.62	0.0970031	0.370322	0.532674	1
36.63	0.0968775	0.370152	0.532971	1
36.64	0.096752	0.369981	0.533267	1
36.65	0.0966268	0.369811	0.533563	1
36.66	0.0965018	0.36964	0.533858	1
36.67	0.0963771	0.369469	0.534154	1
36.68	0.0962525	0.369298	0.53445	1
36.69	0.0961282	0.369127	0.534745	1
36.7	0.0960041	0.368956	0.53504	1
36.71	0.0958802	0.368784	0.535335	1
36.72	0.0957565	0.368613	0.53563	1
36.73	0.095633	0.368442	0.535925	1
36.74	0.0955098	0.36827	0.53622	1
36.75	0.0953868	0.368099	0.536515	1
36.76	0.095264	0.367927	0.536809	1
36.77	0.0951414	0.367755	0.537103	1
36.78	0.095019	0.367584	0.537397	1
36.79	0.0948968	0.367412	0.537692	1
36.8	0.0947749	0.36724	0.537985	1
36.81	0.0946531	0.367068	0.538279	1
36.82	0.0945316	0.366896	0.538573	1
36.83	0.0944103	0.366723	0.538866	1
36.84	0.0942892	0.366551	0.53916	1
36.85	0.0941683	0.366379	0.539453	1
36.86	0.0940476	0.366207	0.539746	1
36.87	0.0939272	0.366034	0.540039	1
36.88	0.0938069	0.365862	0.540332	1
36.89	0.0936869	0.365689	0.540624	1
36.9	0.093567	0.365516	0.540917	1
36.91	0.0934474	0.365344	0.541209	1
36.92	0.093328	0.365171	0.541501	1
36.93	0.0932088	0.364998	0.541793	1
36.94	0.0930898	0.364825	0.542085	1
36.95	0.092971	0.364652	0.542377	1
36.96	0.0928524	0.364479	0.542669	1
36.97	0.092734	0.364306	0.54296	1
36.98	0.0926159	0.364132	0.543252	1
36.99	0.0924979	0.363959	0.543543	1
37	0.0923802	0.363786	0.543834	1
37.01	0.0922626	0.363612	0.544125	1
37.02	0.0921453	0.363439	0.544416	1
37.03	0.0920281	0.363265	0.544707	1
37.04	0.0919112	0.363091	0.544997	1
37.05	0.0917945	0.362918	0.545288	1
37.06	0.0916779	0.362744	0.545578	1
37.07	0.0915616	0.36257	0.545868	1
37.08	0.0914455	0.362396	0.546158	1
37.09	0.0913296	0.362222	0.546448	1
37.1	0.0912139	0.362048	0.546738	1
37.11	0.0910984	0.361874	0.547027	1
37.12	0.0909831	0.3617	0.547317	1
37.13	0.0908679	0.361526	0.547606	1
37.14	0.090753	0.361352	0.547895	1
37.15	0.0906383	0.361177	0.548184	1
37.16	0.0905238	0.361003	0.548473	1
37.17	0.0904095	0.360828	0.548762	1
37.18	0.0902954	0.360654	0.549051	1
37.19	0.0901815	0.360479	0.549339	1
37.2	0.0900678	0.360305	0.549628	1
37.21	0.0899543	0.36013	0.549916	1
37.22	0.089841	0.359955	0.550204	1
37.23	0.0897279	0.35978	0.550492	1
37.24	0.0896149	0.359606	0.550779	1
37.25	0.0895022	0.359431	0.551067	1
37.26	0.0893897	0.359256	0.551355	1
37.27	0.0892774	0.359081	0.551642	1
37.28	0.0891652	0.358906	0.551929	1
37.29	0.0890533	0.35873	0.552216	1
37.3	0.0889416	0.358555	0.552503	1
37.31	0.08883	0.35838	0.55279	1
37.32	0.0887187	0.358205	0.553077	1
37.33	0.0886075	0.358029	0.553363	1
37.34	0.0884965	0.357854	0.55365	1
37.35	0.0883858	0.357678	0.553936	1
37.36	0.0882752	0.357503	0.554222	1
37.37	0.0881648	0.357327	0.554508	1
37.38	0.0880546	0.357152	0.554794	1
37.39	0.0879446	0.356976	0.555079	1
37.4	0.0878348	0.3568	0.555365	1
37.41	0.0877252	0.356624	0.55565	1
